"Founded year of startups","Startup industry","Status","Funding of startups in this industry by status","Number of startups in this industry by status","Total number of founded startups","Percentage of startups by industry","Survive rate of startups in this industry by status","Total funding by industry"
"1996-2001"," Biotechnology ","acquired",207766,30,3331,0.00900630441308916,0.862155388471178,2304773
"1996-2001"," Biotechnology ","closed",128125,19,3331,0.00570399279495647,0.862155388471178,2304773
"1996-2001"," Biotechnology ","operating",2304773,344,3331,0.103272290603422,0.862155388471178,2304773
"1996-2001"," E-Commerce ","",24181,4,1447,0.0027643400138217,0.75609756097561,300192
"1996-2001"," E-Commerce ","acquired",115652,15,3331,0.00450315220654458,0.75609756097561,300192
"1996-2001"," E-Commerce ","closed",1803,1,854,0.00117096018735363,0.75609756097561,300192
"1996-2001"," E-Commerce ","operating",300192,62,3331,0.0186130291203843,0.75609756097561,300192
"1996-2001"," Fashion ","acquired",8727,1,732,0.00136612021857923,0.909090909090909,69448
"1996-2001"," Fashion ","operating",69448,10,2271,0.00440334654337296,0.909090909090909,69448
"1996-2001"," Mobile ","",9367,2,622,0.00321543408360129,0.658536585365854,514983
"1996-2001"," Mobile ","acquired",209963,34,3054,0.0111329404060249,0.658536585365854,514983
"1996-2001"," Mobile ","closed",38989,6,2301,0.00260756192959583,0.658536585365854,514983
"1996-2001"," Mobile ","operating",514983,81,3331,0.0243170219153407,0.658536585365854,514983
"1996-2001"," Real Estate ","acquired",20379,3,1931,0.00155359917141378,0.727272727272727,35499
"1996-2001"," Real Estate ","operating",35499,8,2254,0.00354924578527063,0.727272727272727,35499
"1996-2001"," Social Media ","",2,1,732,0.00136612021857923,0.454545454545455,20741
"1996-2001"," Social Media ","acquired",23678,4,2578,0.00155159038013964,0.454545454545455,20741
"1996-2001"," Social Media ","closed",12363,1,854,0.00117096018735363,0.454545454545455,20741
"1996-2001"," Social Media ","operating",20741,5,1724,0.00290023201856148,0.454545454545455,20741
"1996-2001"," Software ","",51278,8,1855,0.00431266846361186,0.695934959349593,2744869
"1996-2001"," Software ","acquired",1013040,147,3331,0.0441308916241369,0.695934959349593,2744869
"1996-2001"," Software ","closed",213469,32,3054,0.0104780615586117,0.695934959349593,2744869
"1996-2001"," Software ","operating",2744869,428,3331,0.128489942960072,0.695934959349593,2744869
"1996-2001"," Travel ","acquired",11958,2,685,0.00291970802919708,0.8,45940
"1996-2001"," Travel ","operating",45940,8,2339,0.00342026507054297,0.8,45940
"2002-2007"," Biotechnology ","",103275,14,7459,0.00187692720203781,0.880733944954128,5350433
"2002-2007"," Biotechnology ","acquired",485292,56,8220,0.00681265206812652,0.880733944954128,5350433
"2002-2007"," Biotechnology ","closed",232424,34,8220,0.00413625304136253,0.880733944954128,5350433
"2002-2007"," Biotechnology ","operating",5350433,768,8220,0.0934306569343066,0.880733944954128,5350433
"2002-2007"," E-Commerce ","",63058,8,6460,0.00123839009287926,0.796380090497738,1015951
"2002-2007"," E-Commerce ","acquired",148535,19,7294,0.00260488072388264,0.796380090497738,1015951
"2002-2007"," E-Commerce ","closed",112327,18,7459,0.00241319211690575,0.796380090497738,1015951
"2002-2007"," E-Commerce ","operating",1015951,176,8220,0.0214111922141119,0.796380090497738,1015951
"2002-2007"," Fashion ","",2,1,926,0.00107991360691145,0.95,171837
"2002-2007"," Fashion ","acquired",6307,1,1119,0.000893655049151028,0.95,171837
"2002-2007"," Fashion ","operating",171837,38,8220,0.00462287104622871,0.95,171837
"2002-2007"," Mobile ","",21815,4,4154,0.000962927298988926,0.695652173913043,1395140
"2002-2007"," Mobile ","acquired",394956,56,8220,0.00681265206812652,0.695652173913043,1395140
"2002-2007"," Mobile ","closed",209248,38,8220,0.00462287104622871,0.695652173913043,1395140
"2002-2007"," Mobile ","operating",1395140,224,8220,0.0272506082725061,0.695652173913043,1395140
"2002-2007"," Real Estate ","",2,1,1760,0.000568181818181818,0.862745098039216,228452
"2002-2007"," Real Estate ","acquired",17103,4,4960,0.000806451612903226,0.862745098039216,228452
"2002-2007"," Real Estate ","closed",12719,2,3035,0.000658978583196046,0.862745098039216,228452
"2002-2007"," Real Estate ","operating",228452,44,8220,0.00535279805352798,0.862745098039216,228452
"2002-2007"," Social Media ","acquired",123712,20,7459,0.00268132457433972,0.674603174603175,556309
"2002-2007"," Social Media ","closed",107623,21,6533,0.00321444971682229,0.674603174603175,556309
"2002-2007"," Social Media ","operating",556309,85,8220,0.0103406326034063,0.674603174603175,556309
"2002-2007"," Software ","",103109,14,7294,0.00191938579654511,0.7782340862423,4724351
"2002-2007"," Software ","acquired",868042,132,8220,0.0160583941605839,0.7782340862423,4724351
"2002-2007"," Software ","closed",445881,70,8220,0.00851581508515815,0.7782340862423,4724351
"2002-2007"," Software ","operating",4724351,758,8220,0.0922141119221411,0.7782340862423,4724351
"2002-2007"," Travel ","",12602,3,3640,0.000824175824175824,0.771929824561403,236381
"2002-2007"," Travel ","acquired",40147,6,3393,0.0017683465959328,0.771929824561403,236381
"2002-2007"," Travel ","closed",12935,4,4034,0.000991571641051066,0.771929824561403,236381
"2002-2007"," Travel ","operating",236381,44,8220,0.00535279805352798,0.771929824561403,236381
"2008-2013"," Biotechnology ","",78042,14,19797,0.00070717785523059,0.95970695970696,5092254
"2008-2013"," Biotechnology ","acquired",77960,11,14900,0.000738255033557047,0.95970695970696,5092254
"2008-2013"," Biotechnology ","closed",47161,8,11372,0.000703482237073514,0.95970695970696,5092254
"2008-2013"," Biotechnology ","operating",5092254,786,19797,0.0397029853008031,0.95970695970696,5092254
"2008-2013"," E-Commerce ","",209835,37,19797,0.00186897004596656,0.872655478775913,4938494
"2008-2013"," E-Commerce ","acquired",184701,40,19797,0.00202050815780169,0.872655478775913,4938494
"2008-2013"," E-Commerce ","closed",285648,52,19797,0.00262666060514219,0.872655478775913,4938494
"2008-2013"," E-Commerce ","operating",4938494,884,19797,0.0446532302874173,0.872655478775913,4938494
"2008-2013"," Fashion ","acquired",19870,6,16046,0.000373924965723545,0.926605504587156,933504
"2008-2013"," Fashion ","closed",33108,10,16046,0.000623208276205908,0.926605504587156,933504
"2008-2013"," Fashion ","operating",933504,202,19797,0.0102035661968985,0.926605504587156,933504
"2008-2013"," Mobile ","",89479,23,19797,0.00116179219073597,0.857575757575758,4887672
"2008-2013"," Mobile ","acquired",280069,58,19797,0.00292973682881245,0.857575757575758,4887672
"2008-2013"," Mobile ","closed",308386,60,19797,0.00303076223670253,0.857575757575758,4887672
"2008-2013"," Mobile ","operating",4887672,849,19797,0.0428852856493408,0.857575757575758,4887672
"2008-2013"," Real Estate ","",19135,4,12250,0.000326530612244898,0.954314720812183,852220
"2008-2013"," Real Estate ","acquired",9018,1,4674,0.000213949507916132,0.954314720812183,852220
"2008-2013"," Real Estate ","closed",21267,4,7547,0.000530011925268318,0.954314720812183,852220
"2008-2013"," Real Estate ","operating",852220,188,19797,0.00949638834166793,0.954314720812183,852220
"2008-2013"," Social Media ","",86356,10,16195,0.000617474529175672,0.838582677165354,2593031
"2008-2013"," Social Media ","acquired",147769,25,16046,0.00155802069051477,0.838582677165354,2593031
"2008-2013"," Social Media ","closed",243617,47,19797,0.00237409708541698,0.838582677165354,2593031
"2008-2013"," Social Media ","operating",2593031,426,19797,0.021518411880588,0.838582677165354,2593031
"2008-2013"," Software ","",289539,45,19797,0.0022730716775269,0.903225806451613,8584357
"2008-2013"," Software ","acquired",252066,48,16046,0.00299139972578836,0.903225806451613,8584357
"2008-2013"," Software ","closed",371060,69,19797,0.00348537657220791,0.903225806451613,8584357
"2008-2013"," Software ","operating",8584357,1512,19797,0.0763752083649038,0.903225806451613,8584357
"2008-2013"," Travel ","",32478,6,16924,0.000354526116757268,0.857868020304569,856726
"2008-2013"," Travel ","acquired",29300,10,16046,0.000623208276205908,0.857868020304569,856726
"2008-2013"," Travel ","closed",75163,12,16046,0.00074784993144709,0.857868020304569,856726
"2008-2013"," Travel ","operating",856726,169,19797,0.00853664696671213,0.857868020304569,856726
